ground_truth,prediction,score
-1,-1,-0.23411421090736062
-1,-1,-0.25207062411117076
-1,-1,-0.19779238493761464
-1,-1,-0.10115921048058618
-1,-1,-0.16711214340898384
-1,-1,-0.16574860103251166
1,1,0.06765619779112919
-1,-1,-0.06984751974390463
-1,-1,-0.06846506735716085
-1,-1,-0.07260756435046989
-1,-1,-0.21171110268237747
-1,-1,-0.24199517342304144
-1,-1,-0.23662250516541972
-1,-1,-0.05567232572888481
1,1,0.06883763460379255
1,1,0.069099566189196
-1,-1,-0.0788091115432219
-1,-1,-0.1403974547655712
-1,-1,-0.12288434254765634
-1,-1,-0.051522154744541804
1,1,0.06657107476294821
1,1,0.060196439486498166
1,1,0.062480118963372744
-1,-1,-0.017690214881734168
-1,-1,-0.18746897429936604
-1,-1,-0.21780749578025416
-1,-1,-0.1852355975993213
-1,-1,-0.20175464780943952
-1,-1,-0.23052041008897473
-1,-1,-0.21683721086950303
-1,-1,-0.21455653086962456
-1,-1,-0.1448922163245112
-1,-1,-0.16805045368078997
-1,-1,-0.2107612448359516
-1,-1,-0.10169266335776517
-1,-1,-0.05223919602617089
-1,-1,-0.06366520092784222
-1,-1,-0.043500206924697415
-1,-1,-0.17201374512522938
-1,-1,-0.18308436470004452
-1,-1,-0.02289939955032233
1,1,0.06940074811318142
1,1,0.05983791161671603
1,1,0.06212512646258772
1,1,0.06185497344901353
-1,-1,-0.16567878828393423
-1,-1,-0.21683721086950303
-1,-1,-0.16777944133755907
-1,-1,-0.16795667127704206
-1,-1,-0.16588169287434607
-1,-1,-0.08666157290724541
-1,-1,-0.20615116695583247
-1,-1,-0.2372664872351663
-1,-1,-0.22057358277793426
-1,-1,-0.09128955501579239
-1,-1,-0.07654996940303194
-1,-1,-0.05373281495446813
1,1,0.06840704857100222
-1,-1,-0.14242211802222104
-1,-1,-0.2063567422177548
-1,-1,-0.12522187153313824
-1,-1,-0.07508371739163056
-1,-1,-0.07579234063325613
1,1,0.06649219734528661
-1,-1,-0.10394597560730423
-1,-1,-0.17221026422684071
-1,-1,-0.1506694506492976
-1,-1,-0.07300032998648298
-1,-1,-0.17891778969829664
-1,-1,-0.20762544213130352
-1,-1,-0.16339182264691365
-1,-1,-0.07153294632502699
-1,-1,-0.08223993356567749
-1,-1,-0.07089858257422499
-1,-1,-0.09498356388685314
-1,-1,-0.10633592905297629
-1,-1,-0.10768231525162786
-1,-1,-0.10081802395618922
-1,-1,-0.21638656190185246
-1,-1,-0.21695452343150146
-1,-1,-0.22733091177031028
-1,-1,-0.2180618160679868
-1,-1,-0.1826257705084432
-1,-1,-0.11282777900776808
-1,-1,-0.1680650401267637
-1,-1,-0.12117494873435442
